#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T09:15:20Z,user-del-1,del-102,bicycle,45.247946,19.818973,in_transit
geo_position,2026-06-01T09:15:30Z,user-del-1,del-102,bicycle,45.248621,19.81789,in_transit
geo_position,2026-06-01T09:15:40Z,user-del-1,del-102,bicycle,45.247891,19.818148,in_transit
geo_position,2026-06-01T09:15:50Z,user-del-1,del-102,bicycle,45.246735,19.81787,in_transit
geo_position,2026-06-01T09:16:00Z,user-del-1,del-102,bicycle,45.247162,19.818612,in_transit
geo_position,2026-06-01T09:16:10Z,user-del-1,del-102,bicycle,45.247515,19.819257,in_transit
geo_position,2026-06-01T09:16:20Z,user-del-1,del-102,bicycle,45.247791,19.819213,in_transit
geo_position,2026-06-01T09:16:30Z,user-del-1,del-102,bicycle,45.247483,19.818235,in_transit
geo_position,2026-06-01T09:16:40Z,user-del-1,del-102,bicycle,45.247676,19.817931,in_transit
geo_position,2026-06-01T09:16:50Z,user-del-1,del-102,bicycle,45.248567,19.817854,in_transit
geo_position,2026-06-01T09:17:00Z,user-del-1,del-102,bicycle,45.248775,19.818264,in_transit
geo_position,2026-06-01T09:17:10Z,user-del-1,del-102,bicycle,45.248345,19.817282,in_transit
geo_position,2026-06-01T09:17:20Z,user-del-1,del-102,bicycle,45.247351,19.817347,in_transit
geo_position,2026-06-01T09:17:30Z,user-del-1,del-102,bicycle,45.246763,19.817379,in_transit
geo_position,2026-06-01T09:17:40Z,user-del-1,del-102,bicycle,45.247087,19.81771,in_transit
geo_position,2026-06-01T09:17:50Z,user-del-1,del-102,bicycle,45.247046,19.817592,in_transit
geo_position,2026-06-01T09:18:00Z,user-del-1,del-102,bicycle,45.246579,19.817425,in_transit
geo_position,2026-06-01T09:18:10Z,user-del-1,del-102,bicycle,45.246003,19.81817,in_transit
geo_position,2026-06-01T09:18:20Z,user-del-1,del-102,bicycle,45.246937,19.818079,in_transit
geo_position,2026-06-01T09:18:30Z,user-del-1,del-102,bicycle,45.247931,19.817498,in_transit
geo_position,2026-06-01T09:18:40Z,user-del-1,del-102,bicycle,45.246783,19.81678,in_transit
geo_position,2026-06-01T09:18:50Z,user-del-1,del-102,bicycle,45.247702,19.816205,in_transit
geo_position,2026-06-01T09:19:00Z,user-del-1,del-102,bicycle,45.248801,19.815138,in_transit
geo_position,2026-06-01T09:19:10Z,user-del-1,del-102,bicycle,45.248386,19.815299,in_transit
geo_position,2026-06-01T09:19:20Z,user-del-1,del-102,bicycle,45.248514,19.816395,in_transit
geo_position,2026-06-01T09:19:30Z,user-del-1,del-102,bicycle,45.248797,19.816725,in_transit
geo_position,2026-06-01T09:19:40Z,user-del-1,del-102,bicycle,45.248139,19.816505,in_transit
geo_position,2026-06-01T09:19:50Z,user-del-1,del-102,bicycle,45.249071,19.817619,in_transit
geo_position,2026-06-01T09:20:00Z,user-del-1,del-102,bicycle,45.248844,19.817218,in_transit
geo_position,2026-06-01T09:20:10Z,user-del-1,del-102,bicycle,45.249538,19.816201,in_transit
geo_position,2026-06-01T09:20:20Z,user-del-1,del-102,bicycle,45.248758,19.817094,in_transit
geo_position,2026-06-01T09:20:30Z,user-del-1,del-102,bicycle,45.248297,19.817383,in_transit
geo_position,2026-06-01T09:20:40Z,user-del-1,del-102,bicycle,45.249002,19.817538,in_transit
geo_position,2026-06-01T09:20:50Z,user-del-1,del-102,bicycle,45.249434,19.816641,in_transit
geo_position,2026-06-01T09:21:00Z,user-del-1,del-102,bicycle,45.249401,19.815564,in_transit
geo_position,2026-06-01T09:21:10Z,user-del-1,del-102,bicycle,45.250566,19.815447,in_transit
geo_position,2026-06-01T09:21:20Z,user-del-1,del-102,bicycle,45.25172,19.814958,in_transit
geo_position,2026-06-01T09:21:30Z,user-del-1,del-102,bicycle,45.252872,19.813814,in_transit
geo_position,2026-06-01T09:21:40Z,user-del-1,del-102,bicycle,45.253273,19.813507,in_transit
geo_position,2026-06-01T09:21:50Z,user-del-1,del-102,bicycle,45.252459,19.813339,in_transit
geo_position,2026-06-01T09:22:00Z,user-del-1,del-102,bicycle,45.253409,19.813217,in_transit
geo_position,2026-06-01T09:22:10Z,user-del-1,del-102,bicycle,45.254262,19.812351,in_transit
geo_position,2026-06-01T09:22:20Z,user-del-1,del-102,bicycle,45.255059,19.811318,in_transit
geo_position,2026-06-01T09:22:30Z,user-del-1,del-102,bicycle,45.256134,19.811639,in_transit
geo_position,2026-06-01T09:22:40Z,user-del-1,del-102,bicycle,45.256438,19.8115,in_transit
geo_position,2026-06-01T09:22:50Z,user-del-1,del-102,bicycle,45.257153,19.811085,in_transit
geo_position,2026-06-01T09:23:00Z,user-del-1,del-102,bicycle,45.255959,19.811509,in_transit
geo_position,2026-06-01T09:23:10Z,user-del-1,del-102,bicycle,45.256522,19.812215,in_transit
geo_position,2026-06-01T09:23:20Z,user-del-1,del-102,bicycle,45.257147,19.811172,in_transit
geo_position,2026-06-01T09:23:30Z,user-del-1,del-102,bicycle,45.256223,19.810903,in_transit
geo_position,2026-06-01T09:23:40Z,user-del-1,del-102,bicycle,45.255456,19.811534,in_transit
geo_position,2026-06-01T09:23:50Z,user-del-1,del-102,bicycle,45.255011,19.812201,in_transit
geo_position,2026-06-01T09:24:00Z,user-del-1,del-102,bicycle,45.255657,19.812472,in_transit
geo_position,2026-06-01T09:24:10Z,user-del-1,del-102,bicycle,45.256124,19.81288,in_transit
geo_position,2026-06-01T09:24:20Z,user-del-1,del-102,bicycle,45.257088,19.812962,in_transit
geo_position,2026-06-01T09:24:30Z,user-del-1,del-102,bicycle,45.258052,19.813092,in_transit
geo_position,2026-06-01T09:24:40Z,user-del-1,del-102,bicycle,45.258465,19.812976,in_transit
geo_position,2026-06-01T09:24:50Z,user-del-1,del-102,bicycle,45.259192,19.813727,in_transit
geo_position,2026-06-01T09:25:00Z,user-del-1,del-102,bicycle,45.258462,19.814432,in_transit
geo_position,2026-06-01T09:25:10Z,user-del-1,del-102,bicycle,45.257934,19.813666,in_transit
geo_position,2026-06-01T09:25:20Z,user-del-1,del-102,bicycle,45.257766,19.812671,in_transit
geo_position,2026-06-01T09:25:30Z,user-del-1,del-102,bicycle,45.257882,19.813004,in_transit
geo_position,2026-06-01T09:25:40Z,user-del-1,del-102,bicycle,45.25733,19.813283,in_transit
geo_position,2026-06-01T09:25:50Z,user-del-1,del-102,bicycle,45.256314,19.81358,in_transit
geo_position,2026-06-01T09:26:00Z,user-del-1,del-102,bicycle,45.256709,19.813498,in_transit
geo_position,2026-06-01T09:26:10Z,user-del-1,del-102,bicycle,45.255976,19.814151,in_transit
geo_position,2026-06-01T09:26:20Z,user-del-1,del-102,bicycle,45.256523,19.814803,in_transit
geo_position,2026-06-01T09:26:30Z,user-del-1,del-102,bicycle,45.255491,19.815623,in_transit
geo_position,2026-06-01T09:26:40Z,user-del-1,del-102,bicycle,45.256162,19.815766,in_transit
geo_position,2026-06-01T09:26:50Z,user-del-1,del-102,bicycle,45.255271,19.816321,in_transit
geo_position,2026-06-01T09:27:00Z,user-del-1,del-102,bicycle,45.255301,19.816416,completed
geo_position,2026-06-01T09:27:10Z,user-del-1,del-102,bicycle,45.255238,19.816484,completed
geo_position,2026-06-01T09:27:20Z,user-del-1,del-102,bicycle,45.255284,19.816461,completed
geo_position,2026-06-01T09:27:30Z,user-del-1,del-102,bicycle,45.255336,19.81641,completed
geo_position,2026-06-01T09:27:40Z,user-del-1,del-102,bicycle,45.255277,19.81644,completed
geo_position,2026-06-01T09:27:50Z,user-del-1,del-102,bicycle,45.255307,19.816464,completed
geo_position,2026-06-01T09:28:00Z,user-del-1,del-102,bicycle,45.255285,19.816445,completed
geo_position,2026-06-01T09:28:10Z,user-del-1,del-102,bicycle,45.255375,19.816501,completed
geo_position,2026-06-01T09:28:20Z,user-del-1,del-102,bicycle,45.255317,19.816481,completed
geo_position,2026-06-01T09:28:30Z,user-del-1,del-102,bicycle,45.255226,19.816431,completed
geo_position,2026-06-01T09:28:40Z,user-del-1,del-102,bicycle,45.255293,19.816354,completed
geo_position,2026-06-01T09:28:50Z,user-del-1,del-102,bicycle,45.255196,19.816445,completed
geo_position,2026-06-01T09:46:00Z,user-del-1,del-103,bicycle,45.251702,19.818424,accepted
geo_position,2026-06-01T09:46:10Z,user-del-1,del-103,bicycle,45.252037,19.81852,accepted
geo_position,2026-06-01T09:46:20Z,user-del-1,del-103,bicycle,45.251199,19.81886,accepted
geo_position,2026-06-01T09:46:30Z,user-del-1,del-103,bicycle,45.251764,19.818583,accepted
geo_position,2026-06-01T09:46:40Z,user-del-1,del-103,bicycle,45.250627,19.818711,accepted
geo_position,2026-06-01T09:46:50Z,user-del-1,del-103,bicycle,45.25101,19.819561,accepted
geo_position,2026-06-01T09:47:00Z,user-del-1,del-103,bicycle,45.251502,19.819442,accepted
geo_position,2026-06-01T09:47:10Z,user-del-1,del-103,bicycle,45.252644,19.820618,accepted
geo_position,2026-06-01T09:47:20Z,user-del-1,del-103,bicycle,45.25255,19.820012,accepted
geo_position,2026-06-01T09:47:30Z,user-del-1,del-103,bicycle,45.251487,19.820384,accepted
geo_position,2026-06-01T09:47:40Z,user-del-1,del-103,bicycle,45.250868,19.819642,accepted
geo_position,2026-06-01T09:47:50Z,user-del-1,del-103,bicycle,45.249685,19.819585,accepted
geo_position,2026-06-01T09:48:00Z,user-del-1,del-103,bicycle,45.250782,19.818854,accepted
geo_position,2026-06-01T09:48:10Z,user-del-1,del-103,bicycle,45.250824,19.81925,accepted
geo_position,2026-06-01T09:48:20Z,user-del-1,del-103,bicycle,45.250597,19.819146,accepted
geo_position,2026-06-01T09:48:30Z,user-del-1,del-103,bicycle,45.24997,19.820067,accepted
geo_position,2026-06-01T09:48:40Z,user-del-1,del-103,bicycle,45.249201,19.820903,accepted
geo_position,2026-06-01T09:48:50Z,user-del-1,del-103,bicycle,45.249966,19.820147,accepted
geo_position,2026-06-01T09:49:00Z,user-del-1,del-103,bicycle,45.250251,19.819857,accepted
geo_position,2026-06-01T09:49:10Z,user-del-1,del-103,bicycle,45.250347,19.820929,accepted
geo_position,2026-06-01T09:49:20Z,user-del-1,del-103,bicycle,45.24941,19.82201,accepted
geo_position,2026-06-01T09:49:30Z,user-del-1,del-103,bicycle,45.248308,19.821459,accepted
geo_position,2026-06-01T09:49:40Z,user-del-1,del-103,bicycle,45.248798,19.821906,accepted
geo_position,2026-06-01T09:49:50Z,user-del-1,del-103,bicycle,45.24914,19.821789,accepted
geo_position,2026-06-01T09:50:00Z,user-del-1,del-103,bicycle,45.249037,19.822946,accepted
geo_position,2026-06-01T09:50:10Z,user-del-1,del-103,bicycle,45.247877,19.821964,accepted
geo_position,2026-06-01T09:50:20Z,user-del-1,del-103,bicycle,45.24745,19.821938,accepted
geo_position,2026-06-01T09:50:30Z,user-del-1,del-103,bicycle,45.248038,19.822545,accepted
geo_position,2026-06-01T09:50:40Z,user-del-1,del-103,bicycle,45.248521,19.82232,accepted
geo_position,2026-06-01T09:50:50Z,user-del-1,del-103,bicycle,45.248816,19.821385,accepted
geo_position,2026-06-01T09:51:00Z,user-del-1,del-103,bicycle,45.249813,19.821397,in_transit
geo_position,2026-06-01T09:51:10Z,user-del-1,del-103,bicycle,45.248666,19.820296,in_transit
geo_position,2026-06-01T09:51:20Z,user-del-1,del-103,bicycle,45.24761,19.819565,in_transit
geo_position,2026-06-01T09:51:30Z,user-del-1,del-103,bicycle,45.248421,19.818447,in_transit
geo_position,2026-06-01T09:51:40Z,user-del-1,del-103,bicycle,45.249301,19.817604,in_transit
geo_position,2026-06-01T09:51:50Z,user-del-1,del-103,bicycle,45.248789,19.818702,in_transit
geo_position,2026-06-01T09:52:00Z,user-del-1,del-103,bicycle,45.249334,19.819106,in_transit
geo_position,2026-06-01T09:52:10Z,user-del-1,del-103,bicycle,45.249515,19.820228,in_transit
geo_position,2026-06-01T09:52:20Z,user-del-1,del-103,bicycle,45.249361,19.820514,in_transit
geo_position,2026-06-01T09:52:30Z,user-del-1,del-103,bicycle,45.24817,19.821543,in_transit
geo_position,2026-06-01T09:52:40Z,user-del-1,del-103,bicycle,45.247249,19.822228,in_transit
geo_position,2026-06-01T09:52:50Z,user-del-1,del-103,bicycle,45.24705,19.82236,in_transit
geo_position,2026-06-01T09:53:00Z,user-del-1,del-103,bicycle,45.246033,19.821217,in_transit
geo_position,2026-06-01T09:53:10Z,user-del-1,del-103,bicycle,45.247072,19.820646,in_transit
geo_position,2026-06-01T09:53:20Z,user-del-1,del-103,bicycle,45.247658,19.819625,in_transit
geo_position,2026-06-01T09:53:30Z,user-del-1,del-103,bicycle,45.246756,19.819684,in_transit
geo_position,2026-06-01T09:53:40Z,user-del-1,del-103,bicycle,45.246653,19.81997,in_transit
geo_position,2026-06-01T09:53:50Z,user-del-1,del-103,bicycle,45.247442,19.819804,in_transit
geo_position,2026-06-01T09:54:00Z,user-del-1,del-103,bicycle,45.247122,19.819939,in_transit
geo_position,2026-06-01T09:54:10Z,user-del-1,del-103,bicycle,45.246396,19.819913,in_transit
geo_position,2026-06-01T09:54:20Z,user-del-1,del-103,bicycle,45.246357,19.820215,in_transit
geo_position,2026-06-01T09:54:30Z,user-del-1,del-103,bicycle,45.245876,19.820489,in_transit
geo_position,2026-06-01T09:54:40Z,user-del-1,del-103,bicycle,45.246196,19.820251,in_transit
geo_position,2026-06-01T09:54:50Z,user-del-1,del-103,bicycle,45.245903,19.819565,in_transit
geo_position,2026-06-01T09:55:00Z,user-del-1,del-103,bicycle,45.245556,19.82031,in_transit
geo_position,2026-06-01T09:55:10Z,user-del-1,del-103,bicycle,45.245115,19.821155,in_transit
geo_position,2026-06-01T09:55:20Z,user-del-1,del-103,bicycle,45.244041,19.820245,in_transit
geo_position,2026-06-01T09:55:30Z,user-del-1,del-103,bicycle,45.243864,19.820899,in_transit
geo_position,2026-06-01T09:55:40Z,user-del-1,del-103,bicycle,45.24344,19.821039,in_transit
geo_position,2026-06-01T09:55:50Z,user-del-1,del-103,bicycle,45.244164,19.820453,in_transit
geo_position,2026-06-01T09:56:00Z,user-del-1,del-103,bicycle,45.243222,19.820124,in_transit
geo_position,2026-06-01T09:56:10Z,user-del-1,del-103,bicycle,45.243665,19.820315,in_transit
geo_position,2026-06-01T09:56:20Z,user-del-1,del-103,bicycle,45.243983,19.819601,in_transit
geo_position,2026-06-01T09:56:30Z,user-del-1,del-103,bicycle,45.24415,19.819253,in_transit
geo_position,2026-06-01T09:56:40Z,user-del-1,del-103,bicycle,45.244197,19.820218,in_transit
geo_position,2026-06-01T09:56:50Z,user-del-1,del-103,bicycle,45.244127,19.821182,in_transit
geo_position,2026-06-01T09:57:00Z,user-del-1,del-103,bicycle,45.245233,19.820117,in_transit
geo_position,2026-06-01T09:57:10Z,user-del-1,del-103,bicycle,45.244967,19.818964,in_transit
geo_position,2026-06-01T09:57:20Z,user-del-1,del-103,bicycle,45.244778,19.819752,in_transit
geo_position,2026-06-01T09:57:30Z,user-del-1,del-103,bicycle,45.244728,19.819574,in_transit
geo_position,2026-06-01T09:57:40Z,user-del-1,del-103,bicycle,45.24503,19.819066,in_transit
geo_position,2026-06-01T09:57:50Z,user-del-1,del-103,bicycle,45.244182,19.818594,in_transit
geo_position,2026-06-01T09:58:00Z,user-del-1,del-103,bicycle,45.245106,19.819223,in_transit
geo_position,2026-06-01T09:58:10Z,user-del-1,del-103,bicycle,45.246124,19.818678,in_transit
geo_position,2026-06-01T09:58:20Z,user-del-1,del-103,bicycle,45.247031,19.819425,in_transit
geo_position,2026-06-01T09:58:30Z,user-del-1,del-103,bicycle,45.247942,19.818924,in_transit
geo_position,2026-06-01T09:58:40Z,user-del-1,del-103,bicycle,45.247394,19.818669,in_transit
geo_position,2026-06-01T09:58:50Z,user-del-1,del-103,bicycle,45.247085,19.819103,in_transit
geo_position,2026-06-01T09:59:00Z,user-del-1,del-103,bicycle,45.245894,19.818202,in_transit
geo_position,2026-06-01T09:59:10Z,user-del-1,del-103,bicycle,45.245433,19.81795,in_transit
geo_position,2026-06-01T09:59:20Z,user-del-1,del-103,bicycle,45.246049,19.818258,in_transit
geo_position,2026-06-01T09:59:30Z,user-del-1,del-103,bicycle,45.246104,19.819198,in_transit
geo_position,2026-06-01T09:59:40Z,user-del-1,del-103,bicycle,45.244996,19.819435,in_transit
geo_position,2026-06-01T09:59:50Z,user-del-1,del-103,bicycle,45.244908,19.819408,in_transit
geo_position,2026-06-01T10:00:00Z,user-del-1,del-103,bicycle,45.244556,19.8192,in_transit
geo_position,2026-06-01T10:00:10Z,user-del-1,del-103,bicycle,45.24406,19.819231,in_transit
geo_position,2026-06-01T10:00:20Z,user-del-1,del-103,bicycle,45.244469,19.81873,in_transit
geo_position,2026-06-01T10:00:30Z,user-del-1,del-103,bicycle,45.24525,19.817842,in_transit
geo_position,2026-06-01T10:00:40Z,user-del-1,del-103,bicycle,45.244182,19.817152,in_transit
geo_position,2026-06-01T10:00:50Z,user-del-1,del-103,bicycle,45.245065,19.81675,in_transit
geo_position,2026-06-01T10:01:00Z,user-del-1,del-103,bicycle,45.245346,19.816534,in_transit
geo_position,2026-06-01T10:01:10Z,user-del-1,del-103,bicycle,45.246046,19.815943,in_transit
geo_position,2026-06-01T10:01:20Z,user-del-1,del-103,bicycle,45.246962,19.815403,in_transit
geo_position,2026-06-01T10:01:30Z,user-del-1,del-103,bicycle,45.247629,19.814425,in_transit
geo_position,2026-06-01T10:01:40Z,user-del-1,del-103,bicycle,45.247206,19.813401,in_transit
geo_position,2026-06-01T10:01:50Z,user-del-1,del-103,bicycle,45.247756,19.81406,in_transit
geo_position,2026-06-01T10:02:00Z,user-del-1,del-103,bicycle,45.248412,19.815256,in_transit
geo_position,2026-06-01T10:02:10Z,user-del-1,del-103,bicycle,45.247596,19.814427,in_transit
geo_position,2026-06-01T10:02:20Z,user-del-1,del-103,bicycle,45.248122,19.813901,in_transit
geo_position,2026-06-01T10:02:30Z,user-del-1,del-103,bicycle,45.24876,19.814486,in_transit
geo_position,2026-06-01T10:02:40Z,user-del-1,del-103,bicycle,45.249872,19.814002,in_transit
geo_position,2026-06-01T10:02:50Z,user-del-1,del-103,bicycle,45.250374,19.81454,in_transit
geo_position,2026-06-01T10:03:00Z,user-del-1,del-103,bicycle,45.251376,19.815572,in_transit
geo_position,2026-06-01T10:03:10Z,user-del-1,del-103,bicycle,45.252444,19.816406,in_transit
geo_position,2026-06-01T10:03:20Z,user-del-1,del-103,bicycle,45.252699,19.816724,in_transit
geo_position,2026-06-01T10:03:30Z,user-del-1,del-103,bicycle,45.252352,19.817539,in_transit
geo_position,2026-06-01T10:03:40Z,user-del-1,del-103,bicycle,45.251221,19.81643,in_transit
geo_position,2026-06-01T10:03:50Z,user-del-1,del-103,bicycle,45.251552,19.8167,in_transit
geo_position,2026-06-01T10:04:00Z,user-del-1,del-103,bicycle,45.252332,19.816975,in_transit
geo_position,2026-06-01T10:04:10Z,user-del-1,del-103,bicycle,45.251914,19.816972,in_transit
geo_position,2026-06-01T10:04:20Z,user-del-1,del-103,bicycle,45.251324,19.816931,in_transit
geo_position,2026-06-01T10:04:30Z,user-del-1,del-103,bicycle,45.2503,19.816871,in_transit
geo_position,2026-06-01T10:04:40Z,user-del-1,del-103,bicycle,45.251109,19.816641,in_transit
geo_position,2026-06-01T10:04:50Z,user-del-1,del-103,bicycle,45.250306,19.81745,in_transit
geo_position,2026-06-01T10:05:00Z,user-del-1,del-103,bicycle,45.249979,19.816456,in_transit
geo_position,2026-06-01T10:05:10Z,user-del-1,del-103,bicycle,45.249788,19.815907,in_transit
geo_position,2026-06-01T10:05:20Z,user-del-1,del-103,bicycle,45.248771,19.815298,in_transit
geo_position,2026-06-01T10:05:30Z,user-del-1,del-103,bicycle,45.249145,19.815985,in_transit
geo_position,2026-06-01T10:05:40Z,user-del-1,del-103,bicycle,45.249407,19.817177,in_transit
geo_position,2026-06-01T10:05:50Z,user-del-1,del-103,bicycle,45.249565,19.816478,in_transit
geo_position,2026-06-01T10:06:00Z,user-del-1,del-103,bicycle,45.2496,19.816479,completed
geo_position,2026-06-01T10:06:10Z,user-del-1,del-103,bicycle,45.249631,19.816434,completed
geo_position,2026-06-01T10:06:20Z,user-del-1,del-103,bicycle,45.249586,19.816462,completed
geo_position,2026-06-01T10:06:30Z,user-del-1,del-103,bicycle,45.24968,19.816383,completed
geo_position,2026-06-01T10:06:40Z,user-del-1,del-103,bicycle,45.249756,19.816434,completed
geo_position,2026-06-01T10:06:50Z,user-del-1,del-103,bicycle,45.249707,19.816378,completed
geo_position,2026-06-01T10:07:00Z,user-del-1,del-103,bicycle,45.249728,19.816281,completed
geo_position,2026-06-01T10:07:10Z,user-del-1,del-103,bicycle,45.249745,19.816254,completed
geo_position,2026-06-01T10:07:20Z,user-del-1,del-103,bicycle,45.249698,19.816176,completed
geo_position,2026-06-01T10:07:30Z,user-del-1,del-103,bicycle,45.249775,19.816201,completed
geo_position,2026-06-01T10:07:40Z,user-del-1,del-103,bicycle,45.249837,19.816127,completed
geo_position,2026-06-01T10:07:50Z,user-del-1,del-103,bicycle,45.24982,19.816164,completed
geo_position,2026-06-01T10:22:00Z,user-del-1,del-104,bicycle,45.248025,19.817055,accepted
