_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T11:04:40Z,user-del-2,del-111,44.828632,20.468995,accepted
2026-06-01T11:04:50Z,user-del-2,del-111,44.829406,20.469989,accepted
2026-06-01T11:05:00Z,user-del-2,del-111,44.829167,20.470335,accepted
2026-06-01T11:05:10Z,user-del-2,del-111,44.828155,20.469468,accepted
2026-06-01T11:05:20Z,user-del-2,del-111,44.828062,20.468759,accepted
2026-06-01T11:05:30Z,user-del-2,del-111,44.82839,20.467586,accepted
2026-06-01T11:05:40Z,user-del-2,del-111,44.82917,20.466746,accepted
2026-06-01T11:05:50Z,user-del-2,del-111,44.829719,20.466025,accepted
2026-06-01T11:06:00Z,user-del-2,del-111,44.830407,20.464986,accepted
2026-06-01T11:06:10Z,user-del-2,del-111,44.830684,20.464371,accepted
2026-06-01T11:06:20Z,user-del-2,del-111,44.829892,20.463439,accepted
2026-06-01T11:06:30Z,user-del-2,del-111,44.830191,20.462411,accepted
2026-06-01T11:06:40Z,user-del-2,del-111,44.829839,20.46211,accepted
2026-06-01T11:06:50Z,user-del-2,del-111,44.828941,20.46244,accepted
2026-06-01T11:07:00Z,user-del-2,del-111,44.8287,20.462865,accepted
2026-06-01T11:07:10Z,user-del-2,del-111,44.827899,20.462716,accepted
2026-06-01T11:07:20Z,user-del-2,del-111,44.827141,20.462247,accepted
2026-06-01T11:07:30Z,user-del-2,del-111,44.827279,20.463318,accepted
2026-06-01T11:07:40Z,user-del-2,del-111,44.828204,20.464296,accepted
2026-06-01T11:07:50Z,user-del-2,del-111,44.828663,20.463822,accepted
2026-06-01T11:08:00Z,user-del-2,del-111,44.829764,20.463202,in_transit
2026-06-01T11:08:10Z,user-del-2,del-111,44.830947,20.464104,in_transit
2026-06-01T11:08:20Z,user-del-2,del-111,44.831907,20.463921,in_transit
2026-06-01T11:08:30Z,user-del-2,del-111,44.832101,20.465073,in_transit
2026-06-01T11:08:40Z,user-del-2,del-111,44.832324,20.464934,in_transit
2026-06-01T11:08:50Z,user-del-2,del-111,44.833344,20.464568,in_transit
2026-06-01T11:09:00Z,user-del-2,del-111,44.832466,20.463976,in_transit
2026-06-01T11:09:10Z,user-del-2,del-111,44.832552,20.46365,in_transit
2026-06-01T11:09:20Z,user-del-2,del-111,44.831386,20.463536,in_transit
2026-06-01T11:09:30Z,user-del-2,del-111,44.831256,20.464088,in_transit
2026-06-01T11:09:40Z,user-del-2,del-111,44.832048,20.46401,in_transit
2026-06-01T11:09:50Z,user-del-2,del-111,44.832879,20.464691,in_transit
2026-06-01T11:10:00Z,user-del-2,del-111,44.833373,20.464781,in_transit
2026-06-01T11:10:10Z,user-del-2,del-111,44.833368,20.46444,in_transit
2026-06-01T11:10:20Z,user-del-2,del-111,44.833377,20.465047,in_transit
2026-06-01T11:10:30Z,user-del-2,del-111,44.834377,20.463871,in_transit
2026-06-01T11:10:40Z,user-del-2,del-111,44.834915,20.46302,in_transit
2026-06-01T11:10:50Z,user-del-2,del-111,44.834804,20.462147,in_transit
2026-06-01T11:11:00Z,user-del-2,del-111,44.834064,20.461606,in_transit
2026-06-01T11:11:10Z,user-del-2,del-111,44.83331,20.460845,in_transit
2026-06-01T11:11:20Z,user-del-2,del-111,44.833527,20.461062,in_transit
2026-06-01T11:11:30Z,user-del-2,del-111,44.832883,20.460394,in_transit
2026-06-01T11:11:40Z,user-del-2,del-111,44.83312,20.459809,in_transit
2026-06-01T11:11:50Z,user-del-2,del-111,44.834103,20.459693,in_transit
2026-06-01T11:12:00Z,user-del-2,del-111,44.834122,20.458707,in_transit
2026-06-01T11:12:10Z,user-del-2,del-111,44.834471,20.459888,in_transit
2026-06-01T11:12:20Z,user-del-2,del-111,44.834387,20.46068,in_transit
2026-06-01T11:12:30Z,user-del-2,del-111,44.835213,20.459632,in_transit
2026-06-01T11:12:40Z,user-del-2,del-111,44.834061,20.460794,in_transit
2026-06-01T11:12:50Z,user-del-2,del-111,44.834607,20.460898,in_transit
2026-06-01T11:13:00Z,user-del-2,del-111,44.833801,20.461484,in_transit
2026-06-01T11:13:10Z,user-del-2,del-111,44.833673,20.461083,in_transit
2026-06-01T11:13:20Z,user-del-2,del-111,44.834513,20.461557,in_transit
2026-06-01T11:13:30Z,user-del-2,del-111,44.834733,20.46203,in_transit
2026-06-01T11:13:40Z,user-del-2,del-111,44.835338,20.461734,in_transit
2026-06-01T11:13:50Z,user-del-2,del-111,44.83416,20.461408,in_transit
2026-06-01T11:14:00Z,user-del-2,del-111,44.834396,20.462595,in_transit
2026-06-01T11:14:10Z,user-del-2,del-111,44.833647,20.462018,in_transit
2026-06-01T11:14:20Z,user-del-2,del-111,44.834477,20.46222,in_transit
2026-06-01T11:14:30Z,user-del-2,del-111,44.833907,20.461237,in_transit
2026-06-01T11:14:40Z,user-del-2,del-111,44.833352,20.461472,in_transit
2026-06-01T11:14:50Z,user-del-2,del-111,44.834529,20.461234,in_transit
2026-06-01T11:15:00Z,user-del-2,del-111,44.834062,20.460466,in_transit
2026-06-01T11:15:10Z,user-del-2,del-111,44.833512,20.460318,in_transit
2026-06-01T11:15:20Z,user-del-2,del-111,44.832848,20.461379,in_transit
2026-06-01T11:15:30Z,user-del-2,del-111,44.83366,20.462542,in_transit
2026-06-01T11:15:40Z,user-del-2,del-111,44.834242,20.463124,in_transit
2026-06-01T11:15:50Z,user-del-2,del-111,44.834883,20.463455,in_transit
2026-06-01T11:16:00Z,user-del-2,del-111,44.833838,20.462373,in_transit
2026-06-01T11:16:10Z,user-del-2,del-111,44.833557,20.461364,in_transit
2026-06-01T11:16:20Z,user-del-2,del-111,44.833434,20.461634,in_transit
2026-06-01T11:16:30Z,user-del-2,del-111,44.834066,20.462298,in_transit
2026-06-01T11:16:40Z,user-del-2,del-111,44.834636,20.46129,in_transit
2026-06-01T11:16:50Z,user-del-2,del-111,44.835068,20.461223,in_transit
2026-06-01T11:17:00Z,user-del-2,del-111,44.83509,20.461926,in_transit
2026-06-01T11:17:10Z,user-del-2,del-111,44.835906,20.461919,in_transit
2026-06-01T11:17:20Z,user-del-2,del-111,44.835535,20.462391,in_transit
2026-06-01T11:17:30Z,user-del-2,del-111,44.835916,20.46207,in_transit
2026-06-01T11:17:40Z,user-del-2,del-111,44.836647,20.462943,in_transit
2026-06-01T11:17:50Z,user-del-2,del-111,44.837011,20.463529,in_transit
2026-06-01T11:18:00Z,user-del-2,del-111,44.837336,20.463921,in_transit
2026-06-01T11:18:10Z,user-del-2,del-111,44.837328,20.463071,in_transit
2026-06-01T11:18:20Z,user-del-2,del-111,44.836704,20.463225,in_transit
2026-06-01T11:18:30Z,user-del-2,del-111,44.837484,20.462504,in_transit
2026-06-01T11:18:40Z,user-del-2,del-111,44.838281,20.46305,in_transit
2026-06-01T11:18:50Z,user-del-2,del-111,44.838114,20.463453,in_transit
2026-06-01T11:19:00Z,user-del-2,del-111,44.838224,20.462618,in_transit
2026-06-01T11:19:10Z,user-del-2,del-111,44.837658,20.4621,in_transit
2026-06-01T11:19:20Z,user-del-2,del-111,44.838279,20.461839,in_transit
2026-06-01T11:19:30Z,user-del-2,del-111,44.839211,20.460672,in_transit
2026-06-01T11:19:40Z,user-del-2,del-111,44.840275,20.461808,in_transit
2026-06-01T11:19:50Z,user-del-2,del-111,44.841063,20.460874,in_transit
2026-06-01T11:20:00Z,user-del-2,del-111,44.841027,20.461303,in_transit
2026-06-01T11:20:10Z,user-del-2,del-111,44.840154,20.461332,in_transit
2026-06-01T11:20:20Z,user-del-2,del-111,44.839021,20.460869,in_transit
2026-06-01T11:20:30Z,user-del-2,del-111,44.838075,20.461593,in_transit
2026-06-01T11:20:40Z,user-del-2,del-111,44.837802,20.462093,in_transit
2026-06-01T11:20:50Z,user-del-2,del-111,44.837269,20.461951,in_transit
2026-06-01T11:21:00Z,user-del-2,del-111,44.837725,20.461669,in_transit
2026-06-01T11:21:10Z,user-del-2,del-111,44.838532,20.461924,in_transit
2026-06-01T11:21:20Z,user-del-2,del-111,44.837986,20.461391,in_transit
2026-06-01T11:21:30Z,user-del-2,del-111,44.838659,20.461551,in_transit
2026-06-01T11:21:40Z,user-del-2,del-111,44.839769,20.462458,in_transit
2026-06-01T11:21:50Z,user-del-2,del-111,44.839926,20.462667,in_transit
2026-06-01T11:22:00Z,user-del-2,del-111,44.839051,20.462697,in_transit
2026-06-01T11:22:10Z,user-del-2,del-111,44.839239,20.462104,in_transit
2026-06-01T11:22:20Z,user-del-2,del-111,44.838151,20.4621,in_transit
2026-06-01T11:22:30Z,user-del-2,del-111,44.837497,20.463023,in_transit
2026-06-01T11:22:40Z,user-del-2,del-111,44.838433,20.46381,in_transit
2026-06-01T11:22:50Z,user-del-2,del-111,44.838345,20.463945,in_transit
2026-06-01T11:23:00Z,user-del-2,del-111,44.838258,20.465031,in_transit
2026-06-01T11:23:10Z,user-del-2,del-111,44.838173,20.466182,in_transit
2026-06-01T11:23:20Z,user-del-2,del-111,44.837162,20.466996,in_transit
2026-06-01T11:23:30Z,user-del-2,del-111,44.838324,20.467467,in_transit
2026-06-01T11:23:40Z,user-del-2,del-111,44.837708,20.468077,in_transit
2026-06-01T11:23:50Z,user-del-2,del-111,44.8387,20.467899,in_transit
2026-06-01T11:24:00Z,user-del-2,del-111,44.83819,20.468752,in_transit
2026-06-01T11:24:10Z,user-del-2,del-111,44.837014,20.469771,in_transit
2026-06-01T11:24:20Z,user-del-2,del-111,44.838033,20.469826,in_transit
2026-06-01T11:24:30Z,user-del-2,del-111,44.838666,20.46946,in_transit
2026-06-01T11:24:40Z,user-del-2,del-111,44.839352,20.469248,in_transit
2026-06-01T11:24:50Z,user-del-2,del-111,44.839314,20.468704,in_transit
2026-06-01T11:25:00Z,user-del-2,del-111,44.83952,20.469539,in_transit
2026-06-01T11:25:10Z,user-del-2,del-111,44.839356,20.468818,in_transit
2026-06-01T11:25:20Z,user-del-2,del-111,44.840074,20.46982,in_transit
2026-06-01T11:25:30Z,user-del-2,del-111,44.840788,20.470143,in_transit
2026-06-01T11:25:40Z,user-del-2,del-111,44.840912,20.469577,in_transit
2026-06-01T11:25:50Z,user-del-2,del-111,44.840395,20.469794,in_transit
2026-06-01T11:26:00Z,user-del-2,del-111,44.84146,20.470038,in_transit
2026-06-01T11:26:10Z,user-del-2,del-111,44.840717,20.469375,in_transit
2026-06-01T11:26:20Z,user-del-2,del-111,44.841752,20.469302,in_transit
2026-06-01T11:26:30Z,user-del-2,del-111,44.842422,20.469811,in_transit
2026-06-01T11:26:40Z,user-del-2,del-111,44.841878,20.469687,in_transit
2026-06-01T11:26:50Z,user-del-2,del-111,44.842699,20.46999,in_transit
2026-06-01T11:27:00Z,user-del-2,del-111,44.842774,20.46993,completed
2026-06-01T11:27:10Z,user-del-2,del-111,44.842812,20.469947,completed
2026-06-01T11:27:20Z,user-del-2,del-111,44.842767,20.469897,completed
2026-06-01T11:27:30Z,user-del-2,del-111,44.842776,20.46987,completed
2026-06-01T11:27:40Z,user-del-2,del-111,44.842726,20.46991,completed
2026-06-01T11:27:50Z,user-del-2,del-111,44.842713,20.469869,completed
2026-06-01T11:28:00Z,user-del-2,del-111,44.842686,20.46983,completed
2026-06-01T11:28:10Z,user-del-2,del-111,44.842605,20.46988,completed
2026-06-01T11:28:20Z,user-del-2,del-111,44.842699,20.469971,completed
2026-06-01T11:28:30Z,user-del-2,del-111,44.842671,20.46994,completed
2026-06-01T11:28:40Z,user-del-2,del-111,44.842635,20.470007,completed
2026-06-01T11:28:50Z,user-del-2,del-111,44.842725,20.470058,completed
2026-06-01T08:00:00Z,user-del-3,del-112,44.808388,20.459571,accepted
2026-06-01T08:00:10Z,user-del-3,del-112,44.80768,20.460349,accepted
2026-06-01T08:00:20Z,user-del-3,del-112,44.806955,20.461334,accepted
2026-06-01T08:00:30Z,user-del-3,del-112,44.806508,20.461377,accepted
2026-06-01T08:00:40Z,user-del-3,del-112,44.805465,20.462351,accepted
2026-06-01T08:00:50Z,user-del-3,del-112,44.805722,20.463125,accepted
2026-06-01T08:01:00Z,user-del-3,del-112,44.806205,20.462421,accepted
2026-06-01T08:01:10Z,user-del-3,del-112,44.805808,20.463137,accepted
2026-06-01T08:01:20Z,user-del-3,del-112,44.804705,20.462899,accepted
2026-06-01T08:01:30Z,user-del-3,del-112,44.804085,20.462213,accepted
2026-06-01T08:01:40Z,user-del-3,del-112,44.803256,20.462448,accepted
2026-06-01T08:01:50Z,user-del-3,del-112,44.804272,20.46334,accepted
2026-06-01T08:02:00Z,user-del-3,del-112,44.803938,20.463078,accepted
2026-06-01T08:02:10Z,user-del-3,del-112,44.803194,20.463591,accepted
2026-06-01T08:02:20Z,user-del-3,del-112,44.804148,20.462521,accepted
2026-06-01T08:02:30Z,user-del-3,del-112,44.805187,20.46362,accepted
2026-06-01T08:02:40Z,user-del-3,del-112,44.805472,20.46367,accepted
2026-06-01T08:02:50Z,user-del-3,del-112,44.804671,20.46394,accepted
2026-06-01T08:03:00Z,user-del-3,del-112,44.804471,20.46391,accepted
2026-06-01T08:03:10Z,user-del-3,del-112,44.805453,20.464153,accepted
2026-06-01T08:03:20Z,user-del-3,del-112,44.80427,20.463831,accepted
2026-06-01T08:03:30Z,user-del-3,del-112,44.803531,20.464313,accepted
2026-06-01T08:03:40Z,user-del-3,del-112,44.802906,20.463262,accepted
2026-06-01T08:03:50Z,user-del-3,del-112,44.802821,20.464104,accepted
2026-06-01T08:04:00Z,user-del-3,del-112,44.80367,20.463175,in_transit
2026-06-01T08:04:10Z,user-del-3,del-112,44.804112,20.463278,in_transit
2026-06-01T08:04:20Z,user-del-3,del-112,44.803922,20.462555,in_transit
2026-06-01T08:04:30Z,user-del-3,del-112,44.803664,20.463176,in_transit
2026-06-01T08:04:40Z,user-del-3,del-112,44.803366,20.463309,in_transit
2026-06-01T08:04:50Z,user-del-3,del-112,44.80277,20.463994,in_transit
2026-06-01T08:05:00Z,user-del-3,del-112,44.80215,20.4647,in_transit
2026-06-01T08:05:10Z,user-del-3,del-112,44.80207,20.465691,in_transit
2026-06-01T08:05:20Z,user-del-3,del-112,44.801992,20.466835,in_transit
2026-06-01T08:05:30Z,user-del-3,del-112,44.802475,20.465756,in_transit
2026-06-01T08:05:40Z,user-del-3,del-112,44.80155,20.465641,in_transit
2026-06-01T08:05:50Z,user-del-3,del-112,44.802056,20.465978,in_transit
2026-06-01T08:06:00Z,user-del-3,del-112,44.802241,20.465988,in_transit
2026-06-01T08:06:10Z,user-del-3,del-112,44.803362,20.466109,in_transit
2026-06-01T08:06:20Z,user-del-3,del-112,44.802965,20.465517,in_transit
2026-06-01T08:06:30Z,user-del-3,del-112,44.801814,20.465467,in_transit
2026-06-01T08:06:40Z,user-del-3,del-112,44.802592,20.46545,in_transit
2026-06-01T08:06:50Z,user-del-3,del-112,44.801859,20.465485,in_transit
2026-06-01T08:07:00Z,user-del-3,del-112,44.802922,20.465407,in_transit
2026-06-01T08:07:10Z,user-del-3,del-112,44.802624,20.466016,in_transit
2026-06-01T08:07:20Z,user-del-3,del-112,44.801473,20.465033,in_transit
2026-06-01T08:07:30Z,user-del-3,del-112,44.800296,20.465866,in_transit
2026-06-01T08:07:40Z,user-del-3,del-112,44.800519,20.465364,in_transit
2026-06-01T08:07:50Z,user-del-3,del-112,44.800094,20.465472,in_transit
2026-06-01T08:08:00Z,user-del-3,del-112,44.799701,20.465076,in_transit
2026-06-01T08:08:10Z,user-del-3,del-112,44.798645,20.464717,in_transit
2026-06-01T08:08:20Z,user-del-3,del-112,44.798798,20.463892,in_transit
2026-06-01T08:08:30Z,user-del-3,del-112,44.798522,20.463399,in_transit
2026-06-01T08:08:40Z,user-del-3,del-112,44.798037,20.463873,in_transit
2026-06-01T08:08:50Z,user-del-3,del-112,44.798268,20.464752,in_transit
2026-06-01T08:09:00Z,user-del-3,del-112,44.798437,20.46373,in_transit
2026-06-01T08:09:10Z,user-del-3,del-112,44.798013,20.464717,in_transit
2026-06-01T08:09:20Z,user-del-3,del-112,44.797369,20.463736,in_transit
2026-06-01T08:09:30Z,user-del-3,del-112,44.797169,20.463982,in_transit
2026-06-01T08:09:40Z,user-del-3,del-112,44.79653,20.462916,in_transit
2026-06-01T08:09:50Z,user-del-3,del-112,44.796608,20.462618,in_transit
2026-06-01T08:10:00Z,user-del-3,del-112,44.796625,20.462104,in_transit
2026-06-01T08:10:10Z,user-del-3,del-112,44.797309,20.461323,in_transit
2026-06-01T08:10:20Z,user-del-3,del-112,44.797237,20.461998,in_transit
2026-06-01T08:10:30Z,user-del-3,del-112,44.797357,20.461683,in_transit
2026-06-01T08:10:40Z,user-del-3,del-112,44.797653,20.462251,in_transit
2026-06-01T08:10:50Z,user-del-3,del-112,44.798475,20.462324,in_transit
2026-06-01T08:11:00Z,user-del-3,del-112,44.798431,20.46294,in_transit
2026-06-01T08:11:10Z,user-del-3,del-112,44.799129,20.462416,in_transit
2026-06-01T08:11:20Z,user-del-3,del-112,44.799576,20.46265,in_transit
2026-06-01T08:11:30Z,user-del-3,del-112,44.79927,20.463677,in_transit
2026-06-01T08:11:40Z,user-del-3,del-112,44.79988,20.463222,in_transit
2026-06-01T08:11:50Z,user-del-3,del-112,44.800613,20.464007,in_transit
2026-06-01T08:12:00Z,user-del-3,del-112,44.799418,20.463422,in_transit
2026-06-01T08:12:10Z,user-del-3,del-112,44.798253,20.463066,in_transit
2026-06-01T08:12:20Z,user-del-3,del-112,44.798028,20.463916,in_transit
2026-06-01T08:12:30Z,user-del-3,del-112,44.798523,20.463921,in_transit
2026-06-01T08:12:40Z,user-del-3,del-112,44.798021,20.464701,in_transit
2026-06-01T08:12:50Z,user-del-3,del-112,44.79738,20.465539,in_transit
2026-06-01T08:13:00Z,user-del-3,del-112,44.797371,20.46584,in_transit
2026-06-01T08:13:10Z,user-del-3,del-112,44.797797,20.465029,in_transit
2026-06-01T08:13:20Z,user-del-3,del-112,44.79803,20.464489,in_transit
2026-06-01T08:13:30Z,user-del-3,del-112,44.797952,20.464884,in_transit
2026-06-01T08:13:40Z,user-del-3,del-112,44.798002,20.465487,in_transit
2026-06-01T08:13:50Z,user-del-3,del-112,44.799149,20.465969,in_transit
2026-06-01T08:14:00Z,user-del-3,del-112,44.799186,20.46521,in_transit
2026-06-01T08:14:10Z,user-del-3,del-112,44.800282,20.466267,in_transit
2026-06-01T08:14:20Z,user-del-3,del-112,44.799104,20.4655,in_transit
2026-06-01T08:14:30Z,user-del-3,del-112,44.79805,20.465634,in_transit
2026-06-01T08:14:40Z,user-del-3,del-112,44.797594,20.46593,in_transit
2026-06-01T08:14:50Z,user-del-3,del-112,44.796796,20.465836,in_transit
2026-06-01T08:15:00Z,user-del-3,del-112,44.796751,20.465864,completed
2026-06-01T08:15:10Z,user-del-3,del-112,44.796781,20.465907,completed
2026-06-01T08:15:20Z,user-del-3,del-112,44.796717,20.465931,completed
2026-06-01T08:15:30Z,user-del-3,del-112,44.796667,20.466005,completed
2026-06-01T08:15:40Z,user-del-3,del-112,44.796742,20.465921,completed
2026-06-01T08:15:50Z,user-del-3,del-112,44.796719,20.465998,completed
2026-06-01T08:26:00Z,user-del-3,del-113,44.794674,20.468656,accepted
2026-06-01T08:26:10Z,user-del-3,del-113,44.793952,20.468532,accepted
2026-06-01T08:26:20Z,user-del-3,del-113,44.79515,20.469573,accepted
2026-06-01T08:26:30Z,user-del-3,del-113,44.796132,20.470344,accepted
2026-06-01T08:26:40Z,user-del-3,del-113,44.797101,20.469976,accepted
2026-06-01T08:26:50Z,user-del-3,del-113,44.79748,20.469334,accepted
2026-06-01T08:27:00Z,user-del-3,del-113,44.798217,20.469379,accepted
2026-06-01T08:27:10Z,user-del-3,del-113,44.79792,20.470181,accepted
2026-06-01T08:27:20Z,user-del-3,del-113,44.798648,20.469177,accepted
2026-06-01T08:27:30Z,user-del-3,del-113,44.797773,20.468193,accepted
2026-06-01T08:27:40Z,user-del-3,del-113,44.796832,20.467099,accepted
2026-06-01T08:27:50Z,user-del-3,del-113,44.796963,20.467206,accepted
2026-06-01T08:28:00Z,user-del-3,del-113,44.797008,20.468165,accepted
2026-06-01T08:28:10Z,user-del-3,del-113,44.796978,20.467833,accepted
2026-06-01T08:28:20Z,user-del-3,del-113,44.7967,20.467863,accepted
2026-06-01T08:28:30Z,user-del-3,del-113,44.79669,20.46898,accepted
2026-06-01T08:28:40Z,user-del-3,del-113,44.795552,20.468948,accepted
2026-06-01T08:28:50Z,user-del-3,del-113,44.794409,20.468538,accepted
2026-06-01T08:29:00Z,user-del-3,del-113,44.793478,20.467346,accepted
2026-06-01T08:29:10Z,user-del-3,del-113,44.793944,20.468461,accepted
2026-06-01T08:29:20Z,user-del-3,del-113,44.795137,20.469366,accepted
2026-06-01T08:29:30Z,user-del-3,del-113,44.796108,20.469852,accepted
2026-06-01T08:29:40Z,user-del-3,del-113,44.79681,20.469139,accepted
2026-06-01T08:29:50Z,user-del-3,del-113,44.795859,20.469088,accepted
2026-06-01T08:30:00Z,user-del-3,del-113,44.795591,20.468047,accepted
2026-06-01T08:30:10Z,user-del-3,del-113,44.795583,20.467583,accepted
2026-06-01T08:30:20Z,user-del-3,del-113,44.794905,20.467335,accepted
2026-06-01T08:30:30Z,user-del-3,del-113,44.795676,20.467444,accepted
2026-06-01T08:30:40Z,user-del-3,del-113,44.79645,20.468402,accepted
2026-06-01T08:30:50Z,user-del-3,del-113,44.795392,20.469387,accepted
2026-06-01T08:31:00Z,user-del-3,del-113,44.794937,20.469553,in_transit
2026-06-01T08:31:10Z,user-del-3,del-113,44.794758,20.468374,in_transit
2026-06-01T08:31:20Z,user-del-3,del-113,44.794773,20.468184,in_transit
2026-06-01T08:31:30Z,user-del-3,del-113,44.795031,20.469007,in_transit
2026-06-01T08:31:40Z,user-del-3,del-113,44.79535,20.467913,in_transit
2026-06-01T08:31:50Z,user-del-3,del-113,44.795603,20.469088,in_transit
2026-06-01T08:32:00Z,user-del-3,del-113,44.795292,20.4701,in_transit
2026-06-01T08:32:10Z,user-del-3,del-113,44.795197,20.469495,in_transit
2026-06-01T08:32:20Z,user-del-3,del-113,44.795311,20.469102,in_transit
2026-06-01T08:32:30Z,user-del-3,del-113,44.795853,20.469712,in_transit
2026-06-01T08:32:40Z,user-del-3,del-113,44.796801,20.4692,in_transit
2026-06-01T08:32:50Z,user-del-3,del-113,44.796469,20.469314,in_transit
2026-06-01T08:33:00Z,user-del-3,del-113,44.796195,20.469588,in_transit
2026-06-01T08:33:10Z,user-del-3,del-113,44.796331,20.468987,in_transit
2026-06-01T08:33:20Z,user-del-3,del-113,44.796963,20.469891,in_transit
2026-06-01T08:33:30Z,user-del-3,del-113,44.796009,20.470023,in_transit
2026-06-01T08:33:40Z,user-del-3,del-113,44.79585,20.468888,in_transit
2026-06-01T08:33:50Z,user-del-3,del-113,44.794783,20.468302,in_transit
2026-06-01T08:34:00Z,user-del-3,del-113,44.794533,20.468601,in_transit
2026-06-01T08:34:10Z,user-del-3,del-113,44.795184,20.469141,in_transit
2026-06-01T08:34:20Z,user-del-3,del-113,44.794629,20.468456,in_transit
2026-06-01T08:34:30Z,user-del-3,del-113,44.793565,20.467578,in_transit
2026-06-01T08:34:40Z,user-del-3,del-113,44.793577,20.467602,in_transit
2026-06-01T08:34:50Z,user-del-3,del-113,44.794517,20.466601,in_transit
2026-06-01T08:35:00Z,user-del-3,del-113,44.794761,20.467673,in_transit
2026-06-01T08:35:10Z,user-del-3,del-113,44.794906,20.467697,in_transit
2026-06-01T08:35:20Z,user-del-3,del-113,44.7945,20.467989,in_transit
2026-06-01T08:35:30Z,user-del-3,del-113,44.79351,20.46723,in_transit
2026-06-01T08:35:40Z,user-del-3,del-113,44.793151,20.467984,in_transit
2026-06-01T08:35:50Z,user-del-3,del-113,44.792379,20.469015,in_transit
2026-06-01T08:36:00Z,user-del-3,del-113,44.792019,20.468237,in_transit
2026-06-01T08:36:10Z,user-del-3,del-113,44.793216,20.4677,in_transit
2026-06-01T08:36:20Z,user-del-3,del-113,44.792754,20.468401,in_transit
2026-06-01T08:36:30Z,user-del-3,del-113,44.79249,20.468573,in_transit
2026-06-01T08:36:40Z,user-del-3,del-113,44.793412,20.469528,in_transit
2026-06-01T08:36:50Z,user-del-3,del-113,44.794257,20.468683,in_transit
2026-06-01T08:37:00Z,user-del-3,del-113,44.793984,20.469686,in_transit
2026-06-01T08:37:10Z,user-del-3,del-113,44.793983,20.469319,in_transit
2026-06-01T08:37:20Z,user-del-3,del-113,44.792946,20.469578,in_transit
2026-06-01T08:37:30Z,user-del-3,del-113,44.79396,20.47034,in_transit
2026-06-01T08:37:40Z,user-del-3,del-113,44.794326,20.470744,in_transit
2026-06-01T08:37:50Z,user-del-3,del-113,44.795437,20.471415,in_transit
2026-06-01T08:38:00Z,user-del-3,del-113,44.795403,20.471911,in_transit
2026-06-01T08:38:10Z,user-del-3,del-113,44.794458,20.472245,in_transit
2026-06-01T08:38:20Z,user-del-3,del-113,44.794745,20.471816,in_transit
2026-06-01T08:38:30Z,user-del-3,del-113,44.795597,20.471139,in_transit
2026-06-01T08:38:40Z,user-del-3,del-113,44.794661,20.471556,in_transit
2026-06-01T08:38:50Z,user-del-3,del-113,44.795251,20.472369,in_transit
2026-06-01T08:39:00Z,user-del-3,del-113,44.794745,20.471429,in_transit
2026-06-01T08:39:10Z,user-del-3,del-113,44.794099,20.47095,in_transit
2026-06-01T08:39:20Z,user-del-3,del-113,44.794754,20.469959,in_transit
2026-06-01T08:39:30Z,user-del-3,del-113,44.795085,20.468939,in_transit
2026-06-01T08:39:40Z,user-del-3,del-113,44.795169,20.468589,in_transit
2026-06-01T08:39:50Z,user-del-3,del-113,44.795762,20.468138,in_transit
2026-06-01T08:40:00Z,user-del-3,del-113,44.795587,20.468842,in_transit
2026-06-01T08:40:10Z,user-del-3,del-113,44.794969,20.467943,in_transit
2026-06-01T08:40:20Z,user-del-3,del-113,44.794491,20.467237,in_transit
2026-06-01T08:40:30Z,user-del-3,del-113,44.795687,20.467047,in_transit
2026-06-01T08:40:40Z,user-del-3,del-113,44.795208,20.466838,in_transit
2026-06-01T08:40:50Z,user-del-3,del-113,44.796164,20.465967,in_transit
2026-06-01T08:41:00Z,user-del-3,del-113,44.796307,20.465704,in_transit
2026-06-01T08:41:10Z,user-del-3,del-113,44.796178,20.46661,in_transit
2026-06-01T08:41:20Z,user-del-3,del-113,44.795027,20.46557,in_transit
2026-06-01T08:41:30Z,user-del-3,del-113,44.795502,20.465578,in_transit
2026-06-01T08:41:40Z,user-del-3,del-113,44.796274,20.464646,in_transit
2026-06-01T08:41:50Z,user-del-3,del-113,44.796441,20.464012,in_transit
2026-06-01T08:42:00Z,user-del-3,del-113,44.796041,20.46303,in_transit
2026-06-01T08:42:10Z,user-del-3,del-113,44.796021,20.464061,in_transit
2026-06-01T08:42:20Z,user-del-3,del-113,44.795106,20.463046,in_transit
2026-06-01T08:42:30Z,user-del-3,del-113,44.795963,20.462124,in_transit
2026-06-01T08:42:40Z,user-del-3,del-113,44.794838,20.462731,in_transit
2026-06-01T08:42:50Z,user-del-3,del-113,44.794847,20.463767,in_transit
2026-06-01T08:43:00Z,user-del-3,del-113,44.793873,20.46459,in_transit
2026-06-01T08:43:10Z,user-del-3,del-113,44.792819,20.464177,in_transit
2026-06-01T08:43:20Z,user-del-3,del-113,44.792396,20.463956,in_transit
2026-06-01T08:43:30Z,user-del-3,del-113,44.79136,20.463797,in_transit
2026-06-01T08:43:40Z,user-del-3,del-113,44.79093,20.463294,in_transit
2026-06-01T08:43:50Z,user-del-3,del-113,44.791919,20.462815,in_transit
2026-06-01T08:44:00Z,user-del-3,del-113,44.79231,20.462641,in_transit
2026-06-01T08:44:10Z,user-del-3,del-113,44.792539,20.462582,in_transit
